X,mean,IGD2obj,IGD3obj
1,0,0.047,0.072
2,0.1,0.034,0.069
3,0.2,0.030,0.070
4,0.3,0.027,0.067
5,0.4,0.020,0.059
6,0.5,0.021,0.060
7,0.6,0.021,0.063
8,0.7,0.021,0.064
9,0.8,0.022,0.063
10,0.9,0.022,0.064
