X,mean,MOEA_D,NSGA_II,R2_MOEA,VSD_MOEA,,,,
1,50,0.6850143316,0.8755615308,0.7454783778,0.929922539813576,0.6850143316,0.8755615308,0.7454783778,0.9299700543
2,100,0.7490811691,0.8689755648,0.8496142241,0.930014456697223,0.7490811691,0.8689755648,0.8496142241,0.9300710321
3,250,0.7917815502,0.8568831467,0.8712414949,0.929959247376971,0.7917815502,0.8568831467,0.8712414949,0.92986603
4,500,0.7490682483,0.8549321584,0.8931754131,0.929821090729156,0.7490682483,0.8549321584,0.8931754131,0.9298984033
5,1000,0.7704217837,0.8456414902,0.9149131379,0.89929453039876,0.7704217837,0.8456414902,0.9149132299,0.9243632885
