%% LaTeX2e file `Scalability_DTLZ4_3obj.dat'
%% generated by the `filecontents' environment
%% from source `chacon-ieeetec-17' on 2019/01/25.
%%
X  mean MOEA_D NSGA_II R2_MOEA VSD_MOEA
1 50 0.7918435122 0.8755615308 0.6971477186 0.9299700543
2 100 0.7491218016 0.8689755648 0.7356453708 0.9300710321
3 250 0.7063867186 0.8568831467 0.7447577733 0.92986603
4 500 0.8131826015 0.8549321584 0.6480589681 0.9298984033
5 1000 0.7918339018 0.8456414902 0.0887588291 0.9243632885
