%% LaTeX2e file `InitialDistanceFactorHV.dat'
%% generated by the `filecontents' environment
%% from source `chacon-ieeetec-17' on 2019/01/25.
%%
X mean HV2obj HV3obj
1 0.0 0.909 0.895
2 0.1 0.936 0.899
3 0.2 0.940 0.908
4 0.3 0.949 0.909
5 0.4 0.955 0.919
6 0.5 0.953 0.916
7 0.6 0.950 0.914
8 0.7 0.949 0.913
9 0.8 0.949 0.911
10 0.9 0.947 0.912
