%% LaTeX2e file `InitialDistanceFactorIGD.dat'
%% generated by the `filecontents' environment
%% from source `chacon-ieeetec-17' on 2019/01/25.
%%
X mean IGD2obj IGD3obj
1 0.0 0.047 0.072
2 0.1 0.031 0.069
3 0.2 0.028 0.068
4 0.3 0.022 0.066
5 0.4 0.019 0.058
6 0.5 0.020 0.059
7 0.6 0.022 0.062
8 0.7 0.023 0.062
9 0.8 0.022 0.064
10 0.9 0.023 0.063
